session_date,period,direction,ib_width,signal_end,reentry_end,failure_delay,pre_loc_ib,pre_vwap_ib,ib_drift,ib_half_change,ret_5m_ib,ret_10m_ib,ret_15m_ib,ret_30m_ib
2024-04-23,Validation,upside_failure,157.0,634,649,15,1.1528662420382165,0.6309620876125533,0.8694267515923567,0.40923566878980894,0.19745222929936307,0.42197452229299365,0.4410828025477707,0.6847133757961783
2024-04-24,Validation,downside_failure,84.0,639,649,10,0.11011904761904762,-0.31201402057264377,-0.041666666666666664,-0.10119047619047619,-0.17857142857142858,-0.20535714285714285,-0.2976190476190476,-0.6666666666666666
2024-04-26,Validation,upside_failure,172.25,649,674,25,1.02322206095791,0.41058431825231295,0.5718432510885341,0.05805515239477504,0.10595065312046444,0.1204644412191582,0.17561683599419448,0.08853410740203194
2024-05-01,Validation,downside_failure,91.75,679,684,5,-0.08174386920980926,-0.6162499963385272,-0.3651226158038147,-0.07356948228882834,-0.3215258855585831,-0.3569482288828338,-0.6920980926430518,-0.7929155313351499
2024-05-02,Validation,upside_failure,216.25,809,814,5,0.9907514450867052,0.4007649996111,-0.3919075144508671,-0.0023121387283236996,0.09017341040462427,0.11791907514450867,0.1260115606936416,0.3398843930635838
2024-05-06,Validation,upside_failure,74.25,779,784,5,0.9494949494949495,0.2790011843483776,0.265993265993266,-0.21212121212121213,0.25252525252525254,0.19528619528619529,0.13131313131313133,0.3771043771043771
2024-05-07,Validation,upside_failure,54.25,659,694,35,1.2165898617511521,0.6931029327458129,-0.41935483870967744,-0.08755760368663594,0.2995391705069124,0.5299539170506913,0.8433179723502304,1.1382488479262673
2024-05-08,Validation,upside_failure,132.5,644,669,25,1.060377358490566,0.4840377435610105,0.909433962264151,0.27547169811320754,0.1339622641509434,0.13773584905660377,0.10754716981132076,0.45849056603773586
2024-05-09,Validation,upside_failure,95.25,639,644,5,1.0341207349081365,0.5242709445976331,-0.37270341207349084,-0.06561679790026247,0.3464566929133858,0.5616797900262467,0.4566929133858268,0.44881889763779526
2024-05-10,Validation,downside_failure,122.5,654,664,10,-0.1510204081632653,-0.5930790074436322,-0.3469387755102041,-0.7918367346938775,-0.3510204081632653,-0.42244897959183675,-0.36122448979591837,-0.5204081632653061
2024-05-16,Validation,upside_failure,51.0,644,739,95,1.0,0.4703890467569056,0.7401960784313726,0.15196078431372548,0.15196078431372548,0.27450980392156865,0.16666666666666666,0.5294117647058824
2024-05-17,Validation,upside_failure,47.0,634,639,5,1.0585106382978724,0.5117280309183271,0.28191489361702127,0.5531914893617021,0.22340425531914893,0.48936170212765956,0.898936170212766,0.574468085106383
2024-05-20,Validation,upside_failure,123.25,649,654,5,0.9817444219066938,0.30028692867042983,0.8864097363083164,0.02636916835699797,0.08316430020283976,0.15212981744421908,0.16835699797160245,0.15618661257606492
2024-05-22,Validation,upside_failure,44.0,674,684,10,0.9772727272727273,0.3566312887601684,0.19886363636363635,-0.17613636363636365,0.10795454545454546,0.10795454545454546,0.32954545454545453,0.6363636363636364
2024-05-23,Validation,downside_failure,144.5,654,664,10,0.02768166089965398,-0.39848398847339184,-0.6055363321799307,0.2906574394463668,-0.21280276816608998,-0.34256055363321797,-0.5415224913494809,-0.25951557093425603
2024-05-28,Validation,upside_failure,97.5,814,824,10,0.9666666666666667,0.30339621402385186,-0.25384615384615383,0.32051282051282054,0.1282051282051282,0.1564102564102564,0.08205128205128205,0.3153846153846154
2024-05-29,Validation,upside_failure,106.75,634,644,10,1.0,0.4551645479744981,0.8126463700234192,0.1920374707259953,0.14988290398126464,0.10772833723653395,0.2810304449648712,0.3864168618266979
2024-05-30,Validation,downside_failure,85.25,639,694,55,-0.1378299120234604,-0.6088802509053451,-0.5395894428152492,-0.2375366568914956,-0.2287390029325513,-0.592375366568915,-0.6744868035190615,-0.7771260997067448
2024-06-07,Validation,upside_failure,72.5,639,664,25,0.9482758620689655,0.40317360731584406,-0.02413793103448276,0.08620689655172414,0.3689655172413793,0.4827586206896552,0.4689655172413793,0.49310344827586206
2024-06-10,Validation,upside_failure,59.75,639,644,5,1.0627615062761506,0.5460382502598622,0.7698744769874477,0.6903765690376569,0.2301255230125523,0.06694560669456066,0.33472803347280333,0.38493723849372385
2024-06-11,Validation,upside_failure,96.75,639,704,65,0.937984496124031,0.3131856939645432,0.3023255813953488,0.5684754521963824,0.10594315245478036,0.046511627906976744,0.11627906976744186,0.3850129198966408
2024-06-13,Validation,downside_failure,128.75,744,754,10,-0.0912621359223301,-0.5591139723020109,-0.487378640776699,-0.4446601941747573,-0.10097087378640776,-0.2912621359223301,-0.24660194174757283,-0.512621359223301
2024-06-14,Validation,upside_failure,91.25,794,849,55,1.0438356164383562,0.45320270029606285,0.5068493150684932,-0.1589041095890411,0.08493150684931507,0.26301369863013696,0.21643835616438356,0.2465753424657534
2024-06-18,Validation,downside_failure,54.75,659,699,40,-0.0958904109589041,-0.5344595269458985,-0.2191780821917808,0.0136986301369863,-0.0319634703196347,-0.1095890410958904,-0.0730593607305936,-0.3105022831050228
2024-06-19,Validation,downside_failure,17.25,634,644,10,-0.4492753623188406,-0.7732786774849165,-0.42028985507246375,-0.15942028985507245,-0.5652173913043478,-0.8115942028985508,-0.8405797101449275,-0.8260869565217391
2024-06-21,Validation,upside_failure,113.75,679,684,5,0.9230769230769231,0.3626494434148529,-0.46153846153846156,0.0945054945054945,0.1956043956043956,0.23956043956043957,0.1934065934065934,0.3142857142857143
2024-06-24,Validation,downside_failure,128.75,644,659,15,0.038834951456310676,-0.45695974944974294,-0.2407766990291262,-0.429126213592233,-0.545631067961165,-0.42524271844660194,-0.23883495145631067,-0.8737864077669902
2024-06-25,Validation,upside_failure,105.75,674,754,80,1.1182033096926713,0.49986825066816226,0.47754137115839246,0.458628841607565,0.28841607565011823,0.30969267139479906,0.5200945626477541,0.42789598108747046
2024-06-27,Validation,downside_failure,127.0,694,719,25,-0.16535433070866143,-0.6291365960532858,0.7086614173228346,0.1594488188976378,-0.2106299212598425,-0.38779527559055116,-0.44291338582677164,-0.48031496062992124
2024-06-28,Validation,downside_failure,234.0,739,744,5,-0.05555555555555555,-0.49836803399280805,0.6207264957264957,0.2916666666666667,-0.07585470085470085,-0.11431623931623931,-0.24572649572649571,-0.3002136752136752
2024-07-02,Validation,upside_failure,121.25,654,719,65,1.0577319587628866,0.4074752978065721,0.6309278350515464,-0.030927835051546393,0.20618556701030927,0.30103092783505153,0.18762886597938144,0.7072164948453609
2024-07-08,Validation,upside_failure,56.75,684,699,15,1.066079295154185,0.6192033737955568,-0.14977973568281938,-0.18502202643171806,0.3303964757709251,0.4669603524229075,0.5242290748898678,0.9383259911894273
2024-07-09,Validation,downside_failure,78.5,684,694,10,0.0031847133757961785,-0.43003488656930156,-0.24203821656050956,-0.5764331210191083,-0.21337579617834396,-0.2197452229299363,-0.22929936305732485,-0.5318471337579618
2024-07-12,Validation,upside_failure,161.75,634,729,95,1.0200927357032457,0.4877555118400047,0.6630602782071098,0.04791344667697063,0.2936630602782071,0.2782071097372488,0.27666151468315303,0.2550231839258114
2024-07-15,Validation,upside_failure,105.75,634,714,80,1.1134751773049645,0.5919455796011008,0.6761229314420804,0.508274231678487,0.1347517730496454,0.2198581560283688,0.31678486997635935,0.2860520094562648
2024-07-16,Validation,downside_failure,199.0,754,759,5,-0.016331658291457288,-0.3923739891494674,-0.6306532663316583,-0.2876884422110553,-0.06532663316582915,-0.08919597989949749,-0.11934673366834171,-0.4120603015075377
2024-07-19,Validation,downside_failure,177.75,634,639,5,-0.07454289732770746,-0.5337430979921566,-0.3769338959212377,-0.4641350210970464,-0.08157524613220815,-0.39943741209563993,-0.540084388185654,-0.40365682137834036
2024-07-22,Validation,downside_failure,144.0,679,739,60,0.0625,-0.42222611887576833,0.04861111111111111,-0.06076388888888889,-0.3055555555555556,-0.09375,-0.7309027777777778,-0.7569444444444444
2024-07-23,Validation,upside_failure,114.25,674,714,40,0.9234135667396062,0.3985024708018068,0.5273522975929978,0.10284463894967177,0.34573304157549234,0.5951859956236324,0.7330415754923414,0.6411378555798687
2024-07-25,Validation,upside_failure,343.5,674,684,10,1.049490538573508,0.4484270815343352,-0.40611353711790393,0.1346433770014556,0.19723435225618632,0.23580786026200873,0.09315866084425037,0.3129548762736536
2024-07-26,Validation,upside_failure,147.0,724,819,95,1.1037414965986394,0.6217340092976005,-0.17517006802721088,0.05442176870748299,0.1836734693877551,0.2534013605442177,0.15136054421768708,0.6649659863945578
2024-07-29,Validation,downside_failure,155.25,664,709,45,-0.05152979066022544,-0.4978491689053718,0.05314009661835749,-0.41867954911433175,-0.09178743961352658,-0.19806763285024154,-0.3607085346215781,-0.36231884057971014
2024-07-31,Validation,upside_failure,161.0,634,644,10,0.9736024844720497,0.48362294096637154,0.4394409937888199,0.3198757763975155,0.1972049689440994,0.13975155279503104,0.031055900621118012,0.4161490683229814
2024-08-05,Validation,upside_failure,603.25,674,689,15,0.9950269374222959,0.326683641014844,0.4910899295482801,-0.052217157065893076,0.08785743887277249,0.33278077082469953,0.32905097389142146,0.34769995855781183
2024-08-06,Validation,upside_failure,263.75,644,689,45,1.0710900473933649,0.4212993665890199,0.3184834123222749,0.08056872037914692,0.12796208530805686,0.2729857819905213,0.35355450236966823,0.27677725118483415
2024-08-08,Validation,upside_failure,325.75,649,674,25,1.0529547198772065,0.4794144405786184,0.4819646968534152,0.5303146584804298,0.1841903300076746,0.11435149654643131,0.15118956254796623,0.3138910207214121
2024-08-12,Validation,upside_failure,204.5,639,644,5,0.9951100244498777,0.49131347672771297,0.2726161369193154,0.7665036674816625,0.06845965770171149,0.15403422982885084,0.1295843520782396,0.43765281173594134
2024-08-15,Validation,upside_failure,153.5,639,654,15,1.017915309446254,0.4816417594716436,0.8013029315960912,0.09283387622149837,0.07003257328990228,0.13680781758957655,0.20846905537459284,0.4755700325732899
2024-08-20,Validation,downside_failure,121.75,639,654,15,-0.3182751540041068,-0.7363666555568688,0.061601642710472276,-0.7659137577002053,-0.4804928131416838,-0.5154004106776181,-0.5441478439425051,-1.1334702258726899
2024-08-21,Validation,upside_failure,98.25,639,649,10,1.2086513994910941,0.6161371503648027,0.3384223918575064,-0.035623409669211195,0.6055979643765903,0.5699745547073791,0.4402035623409669,0.33587786259541985
2024-08-22,Validation,downside_failure,142.0,649,654,5,0.035211267605633804,-0.39639867872838425,-0.5721830985915493,-0.42077464788732394,-0.1619718309859155,-0.2834507042253521,-0.21830985915492956,-0.2147887323943662
2024-08-23,Validation,downside_failure,197.75,649,659,10,-0.2920353982300885,-0.7753856085800583,0.6472819216182049,0.6510745891276865,-0.7572692793931732,-0.706700379266751,-0.888748419721871,-0.7458912768647282
2024-08-26,Validation,downside_failure,193.0,634,664,30,-0.24481865284974094,-0.6963592210291335,-0.7564766839378239,-0.5440414507772021,-0.3173575129533679,-0.3860103626943005,-0.3393782383419689,-0.8652849740932642
2024-08-27,Validation,upside_failure,192.5,634,689,55,1.1194805194805195,0.5993980510472909,0.5506493506493506,0.4623376623376623,0.05064935064935065,0.16363636363636364,0.34025974025974026,0.4584415584415584
2024-08-30,Validation,downside_failure,114.75,659,889,230,-0.3137254901960784,-0.7304199592145424,-0.10021786492374728,-0.39433551198257083,-0.6209150326797386,-1.037037037037037,-0.7080610021786492,-0.6884531590413944
2024-09-04,Validation,upside_failure,163.75,634,699,65,1.132824427480916,0.5248181719466011,0.6946564885496184,0.11908396946564885,0.2778625954198473,0.42290076335877863,0.6030534351145038,0.7190839694656489
2024-09-05,Validation,downside_failure,265.5,689,724,35,-0.027306967984934087,-0.5237881789212661,0.8248587570621468,0.1967984934086629,-0.20527306967984935,-0.2984934086629002,-0.2975517890772128,-0.4303201506591337
2024-09-09,Validation,downside_failure,116.0,634,709,75,-0.25,-0.6615157701862072,-0.0603448275862069,-0.5668103448275862,-0.33405172413793105,-0.44612068965517243,-0.5991379310344828,-0.7974137931034483
2024-09-10,Validation,downside_failure,135.0,714,769,55,-0.06666666666666667,-0.5220854453336937,0.16666666666666666,0.13518518518518519,-0.30925925925925923,-0.4740740740740741,-0.5314814814814814,-0.7222222222222222
2024-09-11,Validation,downside_failure,263.0,634,669,35,-0.07034220532319392,-0.5605308560810498,-0.9391634980988594,-0.5190114068441065,-0.16159695817490494,-0.24714828897338403,-0.20532319391634982,-0.7138783269961977
2024-09-12,Validation,upside_failure,165.0,634,639,5,1.0121212121212122,0.5137682686704053,0.47575757575757577,0.48484848484848486,0.1303030303030303,0.21363636363636362,0.1787878787878788,0.7121212121212122
2024-09-13,Validation,upside_failure,131.0,709,729,20,1.0267175572519085,0.34975897558340613,0.40458015267175573,-0.013358778625954198,0.10305343511450382,0.16221374045801526,0.07824427480916031,0.10687022900763359
2024-09-16,Validation,downside_failure,136.25,634,639,5,0.11192660550458716,-0.41619949705760984,-0.3724770642201835,-0.3174311926605505,-0.5688073394495413,-0.7045871559633028,-0.9100917431192661,-1.0
2024-09-18,Validation,downside_failure,89.5,684,689,5,-0.05307262569832402,-0.5528259417259196,-0.33519553072625696,-0.0893854748603352,-0.25139664804469275,-0.3575418994413408,-0.41899441340782123,-0.6452513966480447
2024-09-19,Validation,upside_failure,172.0,634,644,10,1.0813953488372092,0.5939759284482597,0.44622093023255816,0.6947674418604651,0.11046511627906977,0.32122093023255816,0.3633720930232558,0.7005813953488372
2024-09-20,Validation,downside_failure,110.25,649,704,55,0.08390022675736962,-0.3453415652923524,-0.31065759637188206,-0.009070294784580499,-0.20861678004535147,-0.3469387755102041,-0.1927437641723356,-0.17687074829931973
2024-09-24,Validation,upside_failure,190.0,709,864,155,0.9894736842105263,0.478942351068537,-0.7789473684210526,-0.5381578947368421,0.09605263157894736,0.1881578947368421,0.21052631578947367,0.30394736842105263
2024-09-26,Validation,downside_failure,179.25,634,639,5,-0.1603905160390516,-0.6054083612646866,-0.8758716875871687,-0.45327754532775455,-0.10320781032078104,-0.301255230125523,-0.401673640167364,-0.4839609483960948
2024-09-27,Validation,downside_failure,97.75,634,639,5,0.17647058823529413,-0.29536293366137306,-0.6521739130434783,-0.13554987212276215,-0.3375959079283887,-0.3350383631713555,-0.06649616368286446,-0.6035805626598465
2024-09-30,Validation,downside_failure,135.0,859,879,20,0.04814814814814815,-0.4935238402687429,0.040740740740740744,-0.1425925925925926,-0.3907407407407407,-0.6296296296296297,-0.6833333333333333,-0.5796296296296296
2024-10-01,Validation,downside_failure,384.0,669,689,20,-0.0546875,-0.376821366178594,-0.900390625,-0.3587239583333333,-0.16015625,-0.21484375,-0.189453125,-0.23893229166666666
2024-10-02,Validation,upside_failure,181.25,649,654,5,1.04,0.4368545933231583,0.3393103448275862,0.4868965517241379,0.24689655172413794,0.24,0.2979310344827586,0.2979310344827586
2024-10-08,Validation,upside_failure,132.75,634,639,5,0.9096045197740112,0.3658970175463614,0.615819209039548,0.2184557438794727,0.1694915254237288,0.3295668549905838,0.2128060263653484,0.14689265536723164
2024-10-10,Validation,upside_failure,114.25,674,864,190,0.9452954048140044,0.2905303246038316,0.38949671772428884,0.4026258205689278,0.13785557986870897,0.32166301969365424,0.350109409190372,0.15973741794310722
2024-10-21,Validation,downside_failure,131.75,664,709,45,-0.1157495256166983,-0.48586273189526724,0.603415559772296,0.1062618595825427,-0.21062618595825428,-0.18026565464895636,-0.18975332068311196,-0.7267552182163188
2024-10-23,Validation,downside_failure,116.75,674,719,45,-0.13276231263383298,-0.6766316941581573,-0.145610278372591,-0.1284796573875803,-0.4625267665952891,-0.683083511777302,-0.4732334047109208,-0.8522483940042827
2024-10-24,Validation,downside_failure,82.25,709,714,5,-0.2188449848024316,-0.7157706274273438,-0.6930091185410334,-0.2613981762917933,-0.6261398176291794,-0.6261398176291794,-0.9513677811550152,-1.121580547112462
2024-10-25,Validation,downside_failure,217.0,824,829,5,0.06451612903225806,-0.5512033861212053,0.9331797235023042,0.20391705069124424,-0.2695852534562212,-0.2569124423963134,-0.358294930875576,-0.6036866359447005
2024-10-28,Validation,downside_failure,98.25,759,764,5,-0.089058524173028,-0.47930107940538313,-0.26463104325699743,0.43765903307888043,-0.16539440203562342,-0.37150127226463103,-0.41475826972010177,-0.17557251908396945
2024-10-29,Validation,upside_failure,170.75,699,714,15,1.007320644216691,0.3767499576928801,0.18887262079062958,0.1698389458272328,0.07320644216691069,0.036603221083455345,0.02342606149341142,0.1376281112737921
2024-11-04,Validation,upside_failure,191.25,649,654,5,0.9516339869281045,0.3786654464572933,0.330718954248366,0.27320261437908494,0.10588235294117647,0.2130718954248366,0.11633986928104575,0.24444444444444444
2024-11-05,Validation,upside_failure,174.25,694,704,10,1.0559540889526542,0.3904601396871335,0.6585365853658537,-0.13629842180774748,0.1836441893830703,0.11477761836441894,0.19799139167862267,0.38880918220946914
2024-11-06,Validation,upside_failure,161.25,734,739,5,1.0434108527131782,0.413419604954326,0.6868217054263566,0.7441860465116279,0.08992248062015504,0.10387596899224806,0.08682170542635659,0.11627906976744186
2024-11-11,Validation,downside_failure,137.5,784,819,35,-0.22727272727272727,-0.5771730407624008,-0.6818181818181818,0.12181818181818181,-0.19636363636363635,-0.32181818181818184,-0.22181818181818183,-0.4109090909090909
2024-11-12,Validation,downside_failure,72.25,674,679,5,-0.006920415224913495,-0.47167402939078606,0.02768166089965398,-0.2629757785467128,-0.11418685121107267,-0.4013840830449827,-0.16608996539792387,-0.4359861591695502
2024-11-13,Validation,upside_failure,128.0,734,744,10,1.0234375,0.43087823146032633,-0.458984375,-0.314453125,0.107421875,0.240234375,0.234375,0.658203125
2024-11-14,Validation,downside_failure,134.25,769,774,5,0.10614525139664804,-0.32331502421589864,-0.28677839851024206,0.054003724394785846,-0.39664804469273746,-0.3985102420856611,-0.17690875232774675,-0.3985102420856611
2024-11-18,Validation,upside_failure,152.0,634,729,95,1.175986842105263,0.7421486178380196,0.6233552631578947,0.7993421052631579,0.2582236842105263,0.44901315789473684,0.5263157894736842,0.6875
2024-11-25,Validation,downside_failure,211.75,734,789,55,-0.09563164108618655,-0.4321172569513382,-0.40613931523022434,-0.06729634002361275,-0.18417945690672963,-0.2632821723730815,-0.30460448642266824,-0.24675324675324675
2024-11-27,Validation,downside_failure,174.0,639,644,5,-0.17097701149425287,-0.5787954127059786,-0.9252873563218391,-0.4899425287356322,-0.2025862068965517,-0.23132183908045978,-0.33620689655172414,-0.6120689655172413
2024-11-28,Validation,upside_failure,28.0,649,654,5,1.0267857142857142,0.4376291546180125,0.6428571428571429,0.125,0.25,0.5625,0.3125,0.3392857142857143
2024-12-02,Validation,upside_failure,170.0,634,639,5,0.961764705882353,0.28624572926909264,0.8220588235294117,0.18382352941176472,0.0838235294117647,0.12058823529411765,0.19264705882352942,0.1264705882352941
2024-12-03,Validation,upside_failure,99.75,689,699,10,1.1027568922305764,0.4670321636193623,0.19548872180451127,-0.2556390977443609,0.20050125313283207,0.24812030075187969,0.2882205513784461,0.44110275689223055
2024-12-04,Validation,upside_failure,76.0,634,694,60,1.111842105263158,0.6016492414613056,0.5197368421052632,0.5197368421052632,0.2631578947368421,0.4243421052631579,0.3980263157894737,0.7664473684210527
2024-12-05,Validation,upside_failure,53.75,734,764,30,1.1069767441860465,0.654229468045564,-0.32558139534883723,0.13488372093023257,0.3395348837209302,0.5069767441860465,0.5302325581395348,0.7348837209302326
2024-12-06,Validation,upside_failure,159.25,789,844,55,1.0518053375196232,0.31364456609806085,0.8948194662480377,0.15070643642072212,0.0989010989010989,0.18838304552590268,0.11773940345368916,0.1836734693877551
2024-12-09,Validation,downside_failure,103.75,639,829,190,-0.3108433734939759,-0.8511248828360042,-0.5879518072289157,-0.6674698795180722,-0.20722891566265061,-0.2457831325301205,-0.6626506024096386,-0.8674698795180723
2024-12-10,Validation,downside_failure,101.25,659,664,5,-0.04691358024691358,-0.5225565354641956,0.28641975308641976,0.14814814814814814,-0.18024691358024691,-0.4024691358024691,-0.5654320987654321,-0.5580246913580247
2024-12-12,Validation,upside_failure,94.5,659,689,30,0.9259259259259259,0.34048218069651665,0.14285714285714285,0.26455026455026454,0.082010582010582,0.05555555555555555,0.2222222222222222,0.15079365079365079
2024-12-13,Validation,downside_failure,118.0,644,864,220,-0.4597457627118644,-0.8666628823763658,0.06779661016949153,-0.6546610169491526,-0.4258474576271186,-0.5635593220338984,-0.4936440677966102,-0.9915254237288136
2024-12-16,Validation,upside_failure,99.75,634,649,15,1.2080200501253133,0.6565970474805095,0.9598997493734336,0.24060150375939848,0.21052631578947367,0.40601503759398494,0.6666666666666666,0.2681704260651629
2024-12-17,Validation,upside_failure,122.5,699,709,10,1.1061224489795918,0.5861079816681533,-0.7204081632653061,-0.48367346938775513,0.13673469387755102,0.3040816326530612,0.3408163265306122,0.25510204081632654
2024-12-18,Validation,upside_failure,104.75,639,674,35,0.9713603818615751,0.36960183884633835,0.3054892601431981,0.22911694510739858,0.11217183770883055,0.03579952267303103,0.23389021479713604,0.2935560859188544
2024-12-19,Validation,downside_failure,200.75,634,639,5,-0.029887920298879204,-0.5298244637989304,-0.8742216687422167,-0.3823163138231631,-0.07721046077210461,-0.2764632627646326,-0.6550435865504358,-0.3275217932752179
2024-12-23,Validation,upside_failure,198.75,714,734,20,1.0075471698113208,0.4160996078454806,-0.39245283018867927,-0.4490566037735849,0.052830188679245285,0.027672955974842768,0.2943396226415094,0.3283018867924528
2024-12-26,Validation,upside_failure,137.75,674,684,10,1.0707803992740472,0.36671014692133713,0.21415607985480944,0.2413793103448276,0.039927404718693285,0.056261343012704176,0.043557168784029036,0.27041742286751363
2024-12-31,Validation,downside_failure,155.0,664,669,5,0.041935483870967745,-0.45703369062358695,-0.25806451612903225,-0.12258064516129032,-0.32741935483870965,-0.49193548387096775,-0.2645161290322581,-0.3741935483870968
2025-01-07,OOS,downside_failure,280.75,634,659,25,-0.04452359750667854,-0.49851193440359826,-0.7640249332146037,-0.4719501335707925,-0.24844167408726625,-0.3410507569011576,-0.20569902048085487,-0.3392698130008905
2025-01-08,OOS,upside_failure,175.25,704,709,5,0.9144079885877318,0.3422499824754441,-0.38231098430813126,-0.3166904422253923,0.10271041369472182,0.28815977175463625,0.42510699001426533,0.4222539229671897
2025-01-13,OOS,upside_failure,153.5,649,654,5,1.1123778501628665,0.6127994074959489,-0.31596091205211724,-0.5504885993485342,0.1498371335504886,0.31596091205211724,0.7703583061889251,0.5993485342019544
2025-01-14,OOS,downside_failure,163.5,639,644,5,0.04281345565749235,-0.4554568035722312,-0.3363914373088685,0.21559633027522937,-0.22782874617737003,-0.3730886850152905,-0.5214067278287462,-0.6743119266055045
2025-01-16,OOS,downside_failure,161.75,814,854,40,-0.02009273570324575,-0.405316828455347,-0.7310664605873262,-0.015455950540958269,-0.08191653786707882,-0.30139103554868624,-0.2982998454404946,-0.4420401854714065
2025-01-17,OOS,upside_failure,172.5,794,809,15,0.9956521739130435,0.47600809086525,-0.6884057971014492,0.13333333333333333,0.09420289855072464,0.1536231884057971,0.17971014492753623,0.24492753623188407
2025-01-20,OOS,downside_failure,101.75,644,654,10,-0.18427518427518427,-0.6589813797196007,-0.3464373464373464,-0.5356265356265356,-0.28746928746928746,-0.29238329238329236,-0.29975429975429974,-0.6216216216216216
2025-01-21,OOS,upside_failure,192.5,769,879,110,1.0129870129870129,0.44196061115884283,-0.37142857142857144,0.04285714285714286,0.01948051948051948,0.06753246753246753,0.07012987012987013,0.3194805194805195
2025-01-22,OOS,upside_failure,134.5,644,649,5,1.0018587360594795,0.35187669730011495,0.7379182156133829,-0.007434944237918215,0.024163568773234202,0.08736059479553904,0.19144981412639406,0.0762081784386617
2025-01-23,OOS,upside_failure,52.0,634,754,120,0.8557692307692307,0.3128668988997211,0.2403846153846154,0.07211538461538461,0.3701923076923077,0.3125,0.7307692307692307,0.7307692307692307
2025-01-24,OOS,downside_failure,91.0,659,669,10,0.07692307692307693,-0.32696862993639564,-0.5576923076923077,-0.7115384615384616,-0.08791208791208792,-0.18406593406593408,-0.1043956043956044,-0.07692307692307693
2025-01-27,OOS,upside_failure,261.25,634,649,15,1.0746411483253588,0.42150920232470784,0.9339712918660287,0.12727272727272726,0.1339712918660287,0.33875598086124403,0.6392344497607656,0.4784688995215311
2025-01-29,OOS,downside_failure,125.75,644,649,5,-0.08151093439363817,-0.4774354934985967,-0.7713717693836978,-0.12922465208747516,-0.23856858846918488,-0.3240556660039761,-0.22664015904572565,-0.49304174950298213
2025-01-30,OOS,downside_failure,226.75,654,684,30,0.026460859977949284,-0.3969353861629523,-0.5226019845644984,-0.6284454244762955,-0.23373759647188533,-0.1874310915104741,-0.30209481808158767,-0.40352811466372657
2025-01-31,OOS,upside_failure,158.5,634,644,10,0.9826498422712934,0.42528808602161833,0.7760252365930599,0.18138801261829654,0.19085173501577288,0.18138801261829654,0.19400630914826497,0.17350157728706625
2025-02-03,OOS,upside_failure,249.25,634,764,130,1.0240722166499499,0.553421700116933,0.5486459378134403,0.5466399197592778,0.0712136409227683,0.22768304914744233,1.0240722166499499,0.8064192577733199
2025-02-04,OOS,upside_failure,258.25,639,644,5,1.0300096805421104,0.41477779183987384,0.8489835430784124,0.31268151016456924,0.08325266214908035,0.09874152952565343,0.08809293320425944,0.10454985479186835
2025-02-05,OOS,upside_failure,112.75,669,674,5,0.9800443458980045,0.46619918936208027,0.2682926829268293,0.1419068736141907,0.2771618625277162,0.28159645232815966,0.328159645232816,0.2793791574279379
2025-02-07,OOS,downside_failure,282.0,654,659,5,-0.11347517730496454,-0.5631790693551656,-0.5,-0.5638297872340425,-0.45656028368794327,-0.36879432624113473,-0.4104609929078014,-0.425531914893617
2025-02-10,OOS,upside_failure,129.5,639,654,15,1.0,0.4950576168428801,0.7625482625482626,0.555984555984556,0.04633204633204633,0.0945945945945946,0.15444015444015444,0.2606177606177606
2025-02-11,OOS,upside_failure,144.5,644,659,15,0.9532871972318339,0.3211224654457658,0.9152249134948097,0.4186851211072664,0.10726643598615918,0.11245674740484429,0.08131487889273356,0.34256055363321797
2025-02-12,OOS,upside_failure,203.25,639,644,5,1.070110701107011,0.518241679594167,0.7183271832718328,0.0984009840098401,0.1918819188191882,0.2570725707257073,0.15129151291512916,0.6445264452644527
2025-02-13,OOS,upside_failure,161.75,639,699,60,1.0880989180834622,0.5533281219058656,0.6398763523956723,0.33384853168469864,0.2472952086553323,0.3601236476043277,0.28129829984544047,0.749613601236476
2025-02-14,OOS,upside_failure,70.0,659,664,5,1.0642857142857143,0.5330231338810596,0.4392857142857143,0.16428571428571428,0.16428571428571428,0.4035714285714286,0.6821428571428572,0.375
2025-02-17,OOS,upside_failure,50.5,664,694,30,1.0445544554455446,0.5527725701159388,-0.26732673267326734,0.29207920792079206,0.1485148514851485,0.25742574257425743,0.3465346534653465,0.25742574257425743
2025-02-18,OOS,downside_failure,137.75,849,864,15,-0.05807622504537205,-0.46310324608690057,-0.8620689655172413,-0.46098003629764067,-0.32849364791288566,-0.3176043557168784,-0.36116152450090744,-0.24863883847549909
2025-02-19,OOS,upside_failure,103.5,704,744,40,1.0724637681159421,0.4876864078803497,-0.5628019323671497,-0.18115942028985507,0.1956521739130435,0.2222222222222222,0.19082125603864733,0.21014492753623187
2025-02-21,OOS,downside_failure,195.75,634,639,5,-0.037037037037037035,-0.5515373226940103,-0.9208173690932312,-0.44189016602809705,-0.07407407407407407,-0.19540229885057472,-0.4061302681992337,-0.5070242656449553
2025-02-26,OOS,upside_failure,184.0,669,689,20,1.0896739130434783,0.5105077166500728,0.23641304347826086,-0.10597826086956522,0.11548913043478261,0.17798913043478262,0.2717391304347826,0.33967391304347827
2025-02-28,OOS,upside_failure,298.0,659,664,5,1.0125838926174497,0.44261904473198177,0.5587248322147651,0.5478187919463087,0.08640939597315436,0.2105704697986577,0.20218120805369127,0.010906040268456376
